"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.3",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.5",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",16,28,"purple",NA,NA,"1.18","2.3",2,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.18
"2","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.4","1.5",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.34","2.6",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.4","2.0",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.48","3.0",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",3,2,"purple",NA,NA,"0.53","2.2",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.43","1.7",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.3","1.5",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",29,4,"purple",NA,NA,"0.9","1.9",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",26,7,"purple",NA,NA,"0.64","2.3",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.43","2.6",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",71,18,"purple",NA,NA,"0.6","2.7",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.12","1.8",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"0.3","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",30,38,"purple",NA,NA,"0.83","1.4",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3.5","X",NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing;floating band",NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","6","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","1","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"in plot .5",NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing;coords in hole",NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","0.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",10,3,"red",NA,NA,"0.71","1.8",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",18,6,"red",NA,NA,"0.64","1.5",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",23,3,"red",NA,NA,"0.84","2.0",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",26,2,"red",NA,NA,"0.57","1.0",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",37,3,"red",NA,NA,"0.84","2.4",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",44,12,"purple",NA,NA,"0.9","4.8",1,"1.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",5,19,"purple",NA,NA,"1.73","4.6",1,"1.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.73
"2","1","V",NA,NA,NA,NA,NA,"<1","4.2",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","4.6",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","4.1",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<.5","0.8",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",26,8,"red",NA,NA,"0.74","1.6",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<.5","1.1",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<.5","0.9",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",47,15,"red",NA,NA,"0.54","1.6",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"0.48","1.5",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<.5","1.3",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",2,20,"red",NA,NA,"0.74","2.6",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",3,17,"red",NA,NA,"0.75","1.7",2,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",3,19,"red",NA,NA,"0.59","1.5",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"1.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"1.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5","V",7,34,"purple",NA,NA,"1.39","2.4",1,"1.8",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.39
"2","3.5","V",1,38,"purple",NA,NA,"1.8","3.4",1,"2.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.8
"2","2","V",16,5,NA,NA,NA,"2.23","4.8",1,"1.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2.23
"2","2","V",NA,NA,NA,NA,NA,"<.5","2.6",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",18,4,NA,NA,NA,"0.76","3.9",1,"1.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3.5",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing-band found in 5",NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"new plant;germd in band",NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"think this was 74;but hard to read",NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
