"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year"
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",345,23,22,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_345",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",346,25,21,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_346",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",147,30,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_147",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",109,39,24,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_109",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",709,43,19,NA,NA,NA,"XX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_709",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",146,36,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_146",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",124,35,6,"1.12",10,NA,"P",0,2,0.4,1,1,NA,"N",NA,NA,NA,NA,1.12,"YOSE1_Y1.1_1.5_purple_124",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",31,95,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_31",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",729,47,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_729",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"blue",54,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not on the data sheet, could have moved from ogiginal spot",NA,"YOSE1_Y1.1_1.5_blue_54",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",93,48,34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_93",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",120,49,29,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_120",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",359,27,46,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_359",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",104,45,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_1.5_purple_104",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"purple",11,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find on sheet",NA,"YOSE1_Y1.1_1.5_purple_11",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",20,22,5,"1.32",1.8,NA,"V",NA,NA,NA,NA,1,0.8,"Y",NA,NA,NA,NA,1.32,"YOSE1_Y1.1_1.5_red_20",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",38,29,2,"0.86",3.5,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_1.5_red_38",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",15,32,5,"0.57",2.7,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_1.5_red_15",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",12,48,7,"0.66",3.4,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_1.5_red_12",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",8,19,16,"0.69",5.3,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_1.5_red_8",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",25,18,19,"1.38",16.8,NA,"P",1,15,3.8,3,3,NA,"Y",NA,NA,NA,NA,1.38,"YOSE1_Y1.1_1.5_red_25",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",14,38,24,"1.22",5.6,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,1.22,"YOSE1_Y1.1_1.5_red_14",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",11,35,36,"1.39",7.5,NA,"V",NA,NA,NA,NA,1,1.5,"Y",NA,NA,NA,NA,1.39,"YOSE1_Y1.1_1.5_red_11",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",89,36,38,"0.6",6.1,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_1.5_red_89",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,"red",93,49,39,"1.11",12.1,NA,"P",0,4,4.5,2,2,NA,"N",NA,NA,NA,NA,1.11,"YOSE1_Y1.1_1.5_red_93",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",1,44,2,"0.4",4,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2_red_1",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",30,47,3,"0.61",2.7,NA,"V",NA,NA,NA,NA,1,0.8,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2_red_30",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",32,44,14,"1.43",3,NA,"V",NA,NA,NA,NA,3,1.1,"Y",NA,NA,NA,NA,1.43,"YOSE1_Y1.1_2_red_32",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",28,50,30,"1.98",15,NA,"P",0,18,5,1,1,NA,"N",NA,NA,NA,NA,1.98,"YOSE1_Y1.1_2_red_28",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",13,29,12,"1.34",17.5,NA,"P",0,6,5.3,1,1,NA,"N",NA,NA,NA,NA,1.34,"YOSE1_Y1.1_2_red_13",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",22,32,42,"1.55",5.4,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,1.55,"YOSE1_Y1.1_2_red_22",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",16,30,40,"0.53",2.6,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2_red_16",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",100,26,40,"1.07",12.2,NA,"V",0,4,4.2,1,1,NA,"Y",NA,NA,NA,NA,1.07,"YOSE1_Y1.1_2_red_100",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",83,14,40,"0.72",3.3,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2_red_83",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"red",90,5,40,"1.01",9.1,NA,"P",0,1,2.8,1,1,NA,"N",NA,NA,NA,NA,1.01,"YOSE1_Y1.1_2_red_90",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"purple",4,1,10,"2.33",13,NA,"P",0,16,5.7,1,1,NA,"N",NA,NA,NA,NA,2.33,"YOSE1_Y1.1_2_purple_4",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"purple",64,40,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2_purple_64",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"purple",60,19,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2_purple_60",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"purple",100,17,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2_purple_100",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"purple",85,22,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2_purple_85",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"purple",204,16,29,"1.44",14.4,NA,"P",0,18,5.2,1,1,NA,"N",NA,NA,NA,NA,1.44,"YOSE1_Y1.1_2_purple_204",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2",NA,NA,NA,NA,NA,NA,"purple",202,15,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2_purple_202",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"purple",125,2,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2.5_purple_125",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"purple",203,16,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2.5_purple_203",2021
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"purple",34,44,44,"1.64",18.5,NA,"P",1,18,5,3,3,NA,"Y",NA,NA,NA,NA,1.64,"YOSE1_Y1.1_2.5_purple_34",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"purple",138,23,36,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_2.5_purple_138",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",10,44,45,"1.65",15,NA,"P",0,13,4.6,1,1,NA,"N",NA,NA,NA,NA,1.65,"YOSE1_Y1.1_2.5_red_10",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",4,4,4,"1.14",19,NA,"P",0,4,3.8,1,1,NA,"N",NA,NA,NA,NA,1.14,"YOSE1_Y1.1_2.5_red_4",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",5,48,20,"0.71",2.5,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_5",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",26,46,24,"0.68",3.5,NA,"V",NA,NA,NA,NA,1,0.6,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_26",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",35,40,30,"0.68",2.2,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_35",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",29,36,29,"0.95",4.6,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_29",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",18,23,16,"0.57",2.4,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_18",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",7,20,20,"0.85",3.5,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_7",2022
2022-09-10,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",33,17,22,"0.56",2.6,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_33",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",17,13,21,"0.64",3.2,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_2.5_red_17",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","2.5",NA,NA,NA,NA,NA,NA,"red",2,15,43,"1.16",6.4,NA,"V",NA,NA,NA,NA,1,1.7,"Y",NA,NA,NA,"accidentally banded 11",1.16,"YOSE1_Y1.1_2.5_red_2",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"red",27,32,37,"0.52",1.4,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3_red_27",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"red",40,35,38,"0.88",2.4,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3_red_40",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"red",39,22,47,"0.59",2.1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3_red_39",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"red",24,23,47,"0.54",1.1,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3_red_24",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"red",21,18,46,"0.58",1.1,NA,"V",NA,NA,NA,NA,2,0.2,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3_red_21",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"purple",736,17,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_3_purple_736",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"purple",14,38,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_3_purple_14",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3",NA,NA,NA,NA,NA,NA,"purple",38,40,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_3_purple_38",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"purple",307,44,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band, near burrow",NA,"YOSE1_Y1.1_3.5_purple_307",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"purple",3,33,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_3.5_purple_3",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"purple",5,38,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_3.5_purple_5",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"purple",95,5,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_3.5_purple_95",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",74,34,36,"1.05",9.1,NA,"P",0,4,47,1,1,NA,"Y",NA,NA,NA,NA,1.05,"YOSE1_Y1.1_3.5_red_74",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",97,2,8,"1.02",2.8,NA,"V",NA,NA,NA,NA,2,1.1,"N",NA,NA,NA,NA,1.02,"YOSE1_Y1.1_3.5_red_97",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",57,10,10,"1.76",5.1,NA,"V",NA,NA,NA,NA,1,2,"Y",NA,NA,NA,NA,1.76,"YOSE1_Y1.1_3.5_red_57",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",76,11,27,"1.44",4.7,NA,"V",NA,NA,NA,NA,1,1.2,"Y",NA,NA,NA,NA,1.44,"YOSE1_Y1.1_3.5_red_76",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",77,13,36,"0.63",2.3,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3.5_red_77",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",60,26,44,"0.72",4.4,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3.5_red_60",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",153,40,40,"0.86",2.3,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3.5_red_153",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",37,5,2,"0.78",2.7,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3.5_red_37",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",31,10,2,"0.72",1.6,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_3.5_red_31",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",23,21,12,"1.86",5.7,NA,"V",NA,NA,NA,NA,1,2.2,"Y",NA,NA,NA,NA,1.86,"YOSE1_Y1.1_3.5_red_23",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","3.5",NA,NA,NA,NA,NA,NA,"red",3,41,21,"2.08",4.6,NA,"V",NA,NA,NA,NA,1,1.9,"Y",NA,NA,NA,NA,2.08,"YOSE1_Y1.1_3.5_red_3",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"purple",714,0,48,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can't find",NA,"YOSE1_Y1.1_4_purple_714",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"purple",201,39,42,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_4_purple_201",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"purple",107,39,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_4_purple_107",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"purple",122,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"couldn't find",NA,"YOSE1_Y1.1_4.5_purple_122",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"purple",128,5,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_4.5_purple_128",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",78,24,5,"1.04",17.6,NA,"P",0,3,2.1,1,1,NA,"N",NA,NA,NA,NA,1.04,"YOSE1_Y1.1_4.5_red_78",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",44,15,17,"1.44",16.9,NA,"P",0,16,3.4,1,1,NA,"Y",NA,NA,NA,NA,1.44,"YOSE1_Y1.1_4.5_red_44",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",48,7,25,"1.72",17.3,NA,"P",0,35,6,2,2,NA,"N",NA,NA,NA,"possinly 122, no purple band",1.72,"YOSE1_Y1.1_4.5_red_48",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",86,41,33,"1.72",23.6,NA,"P",0,7,5.4,1,1,NA,"Y",NA,NA,NA,NA,1.72,"YOSE1_Y1.1_4.5_red_86",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",94,28,4,"0.64",11.7,NA,"P",0,3,4.3,1,1,NA,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4.5_red_94",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",98,46,27,"0.53",13.5,NA,"P",0,3,4,1,1,NA,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4.5_red_98",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",59,28,38,"1.53",21.3,NA,"P",0,15,4.8,3,3,NA,"Y",NA,NA,NA,NA,1.53,"YOSE1_Y1.1_4.5_red_59",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",85,6,0,"0.7",2.7,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4.5_red_85",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",15,14,1,"1.01",3.2,NA,"V",NA,NA,NA,NA,1,1.9,"Y",NA,NA,NA,NA,1.01,"YOSE1_Y1.1_4.5_red_15",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"red",29,15,7,"1.09",4.5,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,1.09,"YOSE1_Y1.1_4.5_red_29",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4.5",NA,NA,NA,NA,NA,NA,"purple",705,22,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_4.5_purple_705",2022
