"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Notes","Census_year","Year_marked","Entered_by","Date_entered","Collected_by","Tag","2018tag","2019tag","Band","Band_color","Band_num","Pick_color","Sword_color","Canopy_width_cm","Leaf_thickness_mm","Buds","Herbivory","Num_leaves","Category_herbivory","Stem_diam_mm_UFA"
2024-07-08,"WL3","3","8.5","X",38,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","9","X",15,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","2","X",35,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",734,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","2","X",39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","3","X",4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","3","X",34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","3.5","X",22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","3.5","X",39,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","4.5","X",50,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",860,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","4.5","X",46,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","4.5","X",19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","4.5","X",7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","4.5","X",50,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",870,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","4.5","X",49,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",700,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",780,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",39,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",740,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",27,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",30,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",10,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5","X",34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",30,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"orange",49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",36,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",28,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",689,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",28,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",20,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",10,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",11,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","5.5","X",4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","6","X",3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","6","X",14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","6","X",19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","6","X",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","6","X",20,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","6",NA,4,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7","X",40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",9,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",682,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",32,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",688,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",690,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5",NA,30,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",657,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",40,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",644,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","8","X",4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","8.5","X",10,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"blue",127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"blue",756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","4","7.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",270,NA,NA,NA,NA,NA,NA,NA,NA,NA
