"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,"<1","13.0",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"yellow",3,2,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"yellow",163,6,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"green",NA,NA,"blue",655,29,20,"1.38","25.5",NA,"P","0.0","3.0",62,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.38
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","51.0",NA,"P","0.0","2.0",52,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","11.1",NA,"F","1.0","0.0",0,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","22.4",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"4 buds",0.5
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","11.6",NA,"P","0.0","3.0",42,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"orange",NA,NA,"blue",73,4,12,"1.46","29.8",NA,"P","0.0","3.0",58,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.46
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"yellow",19,32,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"yellow",178,7,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,"orange",NA,NA,"blue",NA,5,20,"2.28","33.0",NA,"P","0.0","13.0",85,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.28
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,"orange",NA,NA,"blue",602,47,20,"1.98","32.5",NA,"P","0.0","13.0",88,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.98
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,"yellow",NA,NA,"blue",53,20,6,"1.61","26.0",NA,"P","0.0","7.0",75,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.61
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.0",NA,NA,NA,NA,NA,NA,"yellow",79,18,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,"<1","5.5",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,"<1","16.5",NA,"P","0.0","2.0",45,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.5",NA,NA,NA,"green",NA,NA,"blue",606,8,3,"3.96","43.1",NA,"P","0.0","12.0",68,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.96
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.5",NA,NA,NA,"orange",NA,NA,"blue",765,26,6,"2.11","34.5",NA,"P","0.0","2.0",66,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.11
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",785,15,16,"1.07","22.1",NA,"P","0.0","2.0",55,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.07
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",650,15,18,"1.85","28.4",NA,"P","0.0","2.0",60,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.85
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"living stem",NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",64,25,17,"1.89","34.8",NA,"P","0.0","2.0",88,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.89
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",760,28,8,"1.42","23.7",NA,"P","0.0","3.0",62,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.42
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.5",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.5",NA,NA,NA,"orange",NA,NA,"blue",80,20,0,"1.16","15.1",NA,"P","0.0","1.0",18,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.16
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","1.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","1.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","1.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","1.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","1.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","3.0",NA,NA,NA,"orange",NA,NA,"blue",764,31,20,"1.92","32.0",NA,"P","0.0","4.0",76,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.92
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","3.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","8.3",NA,"P","0.0","1.0",11,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","4.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","4.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","4.5",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","4.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","5.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","5.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","5.5",NA,NA,NA,"orange",NA,NA,"blue",761,38,20,"1.31","5.6",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"silique eaten",1.31
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"<1","4.0",NA,"V",NA,NA,NA,NA,1,"6.0","Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"green",NA,NA,"blue",7,25,11,"1.72","34.0",NA,"P","0.0","3.0",70,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.72
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","7.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","7.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","7.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","15.5",NA,"P","0.0","1.0",5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","5.1",NA,"B","0.0","0.0",0,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"MB, LL","TM2","upper","7.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,"<1","9.5",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"silique dispersed",0.5
NA,NA,2020,2020-05-31,"Eva","TM2","upper","7.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","7.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","7.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,"<1","9.4",NA,"P","0.0","0.0",0,1,1,NA,"Y",NA,NA,NA,NA,NA,"fruit eaten",0.5
NA,NA,2020,2020-05-31,"Eva","TM2","upper","8.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,"<1","11.2",NA,"P","0.0","1.0",32,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva","TM2","upper","8.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,"<1","12.2",NA,"P","0.0","1.0",33,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva","TM2","upper","8.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","2.9",NA,"V",NA,NA,NA,NA,1,"4.0","Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva","TM2","upper","8.5",NA,NA,NA,"orange",NA,NA,"blue",75,22,15,"1.95","33.4",NA,"P","0.0","3.0",62,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.95
NA,NA,2020,2020-05-31,"Eva","TM2","upper","9.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","9.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","9.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","9.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","9.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","11.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","upper","11.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"DRD","TM2","upper","11.5",NA,NA,NA,"orange",NA,NA,"blue",59,5,10,"2.39","34.3",NA,"P","0.0","4.0",65,1,1,NA,"n",NA,NA,NA,NA,NA,NA,2.39
NA,NA,2020,2020-05-31,"DRD","TM2","upper","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"DRD","TM2","upper","12.5",NA,NA,NA,"orange",NA,NA,"blue",766,46,20,"1.68","25.0",NA,"P","0.0","4.0",67,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.68
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,"blue",36,4,20,"1.27","10.5",NA,"P","0.0","1.0",38,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.27
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,"blue",93,11,20,"3.1","44.0",NA,"P","0.0","5.0",95,4,5,NA,"Y",NA,NA,NA,NA,NA,"broken stem",3.1
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","11.0",NA,"V",NA,NA,NA,NA,1,"1.0","Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"DRD","TM2","upper","14.0",NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"DRD","TM2","upper","14.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"P","0.0","0.0",0,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"DRD","TM2","upper","14.5",NA,NA,NA,"orange",NA,NA,"blue",656,46,11,"1.36","17.9",NA,"P","0.0","2.0",60,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.36
NA,NA,2020,2020-05-31,"DRD","TM2","upper","15.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"DRD","TM2","upper","17.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","2.0R",NA,NA,NA,NA,NA,NA,"yellow",31,24,-20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","3.0R",NA,NA,NA,NA,NA,NA,"yellow",116,25,-9,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","3.5R",NA,NA,NA,NA,NA,NA,"yellow",46,25,-12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","3.5R",NA,NA,NA,NA,NA,NA,"yellow",39,25,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
