"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_num","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_year","Date_entered","Entered_by","Band_color","Band","Tag","2018tag","2019tag","Year_marked","Category_herbivory","Leaf_thickness_mm","Canopy_width_cm","Buds","Num_leaves","Stem_diam_mm_UFA"
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N","copied x8","Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",20,28,7,NA,NA,"1.38","5.0",3,"1.9",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","4.3",1,"1.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.9",1,"1.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.9",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.5",1,"1.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","4.5",1,"1.1",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.9",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.3",NA,NA,NA,NA,"N","copied x4","Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"N","copied x2","Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N","copied x8","Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.2",NA,NA,NA,NA,"N","copied x5","Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","1","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","4.5",1,"1.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"1.1",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.2",1,"0.8",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","5.0",1,"1.0",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.6",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.7",1,"0.7",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","4.2",1,"1.0",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","4.6",1,"1.1",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","4.0",1,"1.2",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",27,14,41,NA,NA,"1.47","8.9",4,"2.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47
2019-07-29,"YOSE1","Y1-1","0","V",27,19,92,NA,NA,"2.23","5.6",5,"2.1",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","6.1",2,"1.1",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N","copied x14","Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","Y1-1","0.5","P",7,5,39,NA,NA,"1.8","16.5",5,NA,"6.0","1.0",4,5,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2019-07-29,"YOSE1","Y1-1","0.5","B",NA,NA,NA,NA,NA,"1.01","13.5",2,NA,NA,NA,NA,2,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01
2019-07-29,"YOSE1","ST","1.5","V",NA,NA,NA,NA,NA,"<1","4.2",1,"1.1",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","1.5","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.9",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","1.5","V",NA,NA,NA,NA,NA,"<1","4.6",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","1.5","V",NA,NA,NA,NA,NA,"<1","3.5",2,"0.4",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","1.5","V",NA,NA,NA,NA,NA,"<1","5.1",1,"0.9",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","1.5","V",45,20,42,NA,NA,"1.02","5.5",3,"1.4",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02
2019-07-29,"YOSE1","ST","1.5","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.4",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","P",8,8,1,NA,NA,"1.37","16.9",6,NA,"5.0","11.0",5.1,6,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","3.1",3,"0.7",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","4.3",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","5.0",1,"1.4",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","4.5",1,"1.0",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","4.1",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","7.0",1,"1.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","2.9",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","4.4",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","5.9",1,"1.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","3.9",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","5.1",1,"0.8",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","3.9",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.5",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.5",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.9",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.8",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.3",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.8",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","4.2",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.4",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.4",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.4",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.8",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","4.1",1,"0.7",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2019-07-29,"YOSE1","ST","3","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.3",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
